.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9364485981308411,120,CD4-22h-2e11
precision,binary,0.9893915756630265,121,CD4-22h-2e11
recall,binary,0.65625,121,CD4-22h-2e11
sensitivity,binary,0.65625,121,CD4-22h-2e11
specificity,binary,0.9364485981308411,121,CD4-22h-2e11
precision,binary,0.989358372456964,122,CD4-22h-2e11
recall,binary,0.6541804635761589,122,CD4-22h-2e11
sensitivity,binary,0.6541804635761589,122,CD4-22h-2e11
specificity,binary,0.9364485981308411,122,CD4-22h-2e11
precision,binary,0.9893316598682146,123,CD4-22h-2e11
recall,binary,0.6525248344370861,123,CD4-22h-2e11
sensitivity,binary,0.6525248344370861,123,CD4-22h-2e11
specificity,binary,0.9364485981308411,123,CD4-22h-2e11
precision,binary,0.9893048128342246,124,CD4-22h-2e11
recall,binary,0.6508692052980133,124,CD4-22h-2e11
sensitivity,binary,0.6508692052980133,124,CD4-22h-2e11
specificity,binary,0.9364485981308411,124,CD4-22h-2e11
precision,binary,0.989281210592686,125,CD4-22h-2e11
recall,binary,0.6494205298013245,125,CD4-22h-2e11
sensitivity,binary,0.6494205298013245,125,CD4-22h-2e11
specificity,binary,0.9364485981308411,125,CD4-22h-2e11
precision,binary,0.989566866898514,126,CD4-22h-2e11
recall,binary,0.6477649006622517,126,CD4-22h-2e11
sensitivity,binary,0.6477649006622517,126,CD4-22h-2e11
specificity,binary,0.9383177570093458,126,CD4-22h-2e11
precision,binary,0.9895470383275261,127,CD4-22h-2e11
recall,binary,0.6465231788079471,127,CD4-22h-2e11
sensitivity,binary,0.6465231788079471,127,CD4-22h-2e11
specificity,binary,0.9383177570093458,127,CD4-22h-2e11
precision,binary,0.9895171537484116,128,CD4-22h-2e11
recall,binary,0.6446605960264901,128,CD4-22h-2e11
sensitivity,binary,0.6446605960264901,128,CD4-22h-2e11
specificity,binary,0.9383177570093458,128,CD4-22h-2e11
precision,binary,0.9895004772510341,129,CD4-22h-2e11
recall,binary,0.6436258278145696,129,CD4-22h-2e11
sensitivity,binary,0.6436258278145696,129,CD4-22h-2e11
specificity,binary,0.9383177570093458,129,CD4-22h-2e11
precision,binary,0.9894770408163265,130,CD4-22h-2e11
recall,binary,0.6421771523178808,130,CD4-22h-2e11
sensitivity,binary,0.6421771523178808,130,CD4-22h-2e11
specificity,binary,0.9383177570093458,130,CD4-22h-2e11
precision,binary,0.9894501278772379,131,CD4-22h-2e11
recall,binary,0.640521523178808,131,CD4-22h-2e11
sensitivity,binary,0.640521523178808,131,CD4-22h-2e11
specificity,binary,0.9383177570093458,131,CD4-22h-2e11
precision,binary,0.989433237271854,132,CD4-22h-2e11
recall,binary,0.6394867549668874,132,CD4-22h-2e11
sensitivity,binary,0.6394867549668874,132,CD4-22h-2e11
specificity,binary,0.9383177570093458,132,CD4-22h-2e11
precision,binary,0.9894128970163619,133,CD4-22h-2e11
recall,binary,0.6382450331125827,133,CD4-22h-2e11
sensitivity,binary,0.6382450331125827,133,CD4-22h-2e11
specificity,binary,0.9383177570093458,133,CD4-22h-2e11
precision,binary,0.989713918354227,134,CD4-22h-2e11
recall,binary,0.6372102649006622,134,CD4-22h-2e11
sensitivity,binary,0.6372102649006622,134,CD4-22h-2e11
specificity,binary,0.9401869158878504,134,CD4-22h-2e11
precision,binary,0.9896873992910087,135,CD4-22h-2e11
recall,binary,0.6355546357615894,135,CD4-22h-2e11
sensitivity,binary,0.6355546357615894,135,CD4-22h-2e11
specificity,binary,0.9401869158878504,135,CD4-22h-2e11
precision,binary,0.9896607431340873,136,CD4-22h-2e11
recall,binary,0.6338990066225165,136,CD4-22h-2e11
sensitivity,binary,0.6338990066225165,136,CD4-22h-2e11
specificity,binary,0.9401869158878504,136,CD4-22h-2e11
precision,binary,0.9896473633128438,137,CD4-22h-2e11
recall,binary,0.6330711920529801,137,CD4-22h-2e11
sensitivity,binary,0.6330711920529801,137,CD4-22h-2e11
specificity,binary,0.9401869158878504,137,CD4-22h-2e11
precision,binary,0.9896339488176222,138,CD4-22h-2e11
recall,binary,0.6322433774834437,138,CD4-22h-2e11
sensitivity,binary,0.6322433774834437,138,CD4-22h-2e11
specificity,binary,0.9401869158878504,138,CD4-22h-2e11
precision,binary,0.9896103896103896,139,CD4-22h-2e11
recall,binary,0.6307947019867549,139,CD4-22h-2e11
sensitivity,binary,0.6307947019867549,139,CD4-22h-2e11
specificity,binary,0.9401869158878504,139,CD4-22h-2e11
precision,binary,0.9899154196486663,140,CD4-22h-2e11
recall,binary,0.6297599337748344,140,CD4-22h-2e11
sensitivity,binary,0.6297599337748344,140,CD4-22h-2e11
specificity,binary,0.9420560747663551,140,CD4-22h-2e11
precision,binary,0.989892402999674,141,CD4-22h-2e11
recall,binary,0.6283112582781457,141,CD4-22h-2e11
sensitivity,binary,0.6283112582781457,141,CD4-22h-2e11
specificity,binary,0.9420560747663551,141,CD4-22h-2e11
precision,binary,0.9898758981058132,142,CD4-22h-2e11
recall,binary,0.6272764900662252,142,CD4-22h-2e11
sensitivity,binary,0.6272764900662252,142,CD4-22h-2e11
specificity,binary,0.9420560747663551,142,CD4-22h-2e11
precision,binary,0.9898527004909984,143,CD4-22h-2e11
recall,binary,0.6258278145695364,143,CD4-22h-2e11
sensitivity,binary,0.6258278145695364,143,CD4-22h-2e11
specificity,binary,0.9420560747663551,143,CD4-22h-2e11
precision,binary,0.9898460530625615,144,CD4-22h-2e11
recall,binary,0.6254139072847682,144,CD4-22h-2e11
sensitivity,binary,0.6254139072847682,144,CD4-22h-2e11
specificity,binary,0.9420560747663551,144,CD4-22h-2e11
precision,binary,0.9898293963254593,145,CD4-22h-2e11
recall,binary,0.6243791390728477,145,CD4-22h-2e11
sensitivity,binary,0.6243791390728477,145,CD4-22h-2e11
specificity,binary,0.9420560747663551,145,CD4-22h-2e11
precision,binary,0.9898093359631821,146,CD4-22h-2e11
recall,binary,0.6231374172185431,146,CD4-22h-2e11
sensitivity,binary,0.6231374172185431,146,CD4-22h-2e11
specificity,binary,0.9420560747663551,146,CD4-22h-2e11
precision,binary,0.9897925584458347,147,CD4-22h-2e11
recall,binary,0.6221026490066225,147,CD4-22h-2e11
sensitivity,binary,0.6221026490066225,147,CD4-22h-2e11
specificity,binary,0.9420560747663551,147,CD4-22h-2e11
precision,binary,0.990108803165183,148,CD4-22h-2e11
recall,binary,0.6214817880794702,148,CD4-22h-2e11
sensitivity,binary,0.6214817880794702,148,CD4-22h-2e11
specificity,binary,0.9439252336448598,148,CD4-22h-2e11
precision,binary,0.9900793650793651,149,CD4-22h-2e11
recall,binary,0.6196192052980133,149,CD4-22h-2e11
sensitivity,binary,0.6196192052980133,149,CD4-22h-2e11
specificity,binary,0.9439252336448598,149,CD4-22h-2e11
precision,binary,0.9900629347466048,150,CD4-22h-2e11
recall,binary,0.6185844370860927,150,CD4-22h-2e11
sensitivity,binary,0.6185844370860927,150,CD4-22h-2e11
specificity,binary,0.9439252336448598,150,CD4-22h-2e11
precision,binary,0.9900497512437811,151,CD4-22h-2e11
recall,binary,0.6177566225165563,151,CD4-22h-2e11
sensitivity,binary,0.6177566225165563,151,CD4-22h-2e11
specificity,binary,0.9439252336448598,151,CD4-22h-2e11
precision,binary,0.9900398406374502,152,CD4-22h-2e11
recall,binary,0.617135761589404,152,CD4-22h-2e11
sensitivity,binary,0.617135761589404,152,CD4-22h-2e11
specificity,binary,0.9439252336448598,152,CD4-22h-2e11
precision,binary,0.9900166389351082,153,CD4-22h-2e11
recall,binary,0.6156870860927153,153,CD4-22h-2e11
sensitivity,binary,0.6156870860927153,153,CD4-22h-2e11
specificity,binary,0.9439252336448598,153,CD4-22h-2e11
precision,binary,0.9899966655551851,154,CD4-22h-2e11
recall,binary,0.6144453642384106,154,CD4-22h-2e11
sensitivity,binary,0.6144453642384106,154,CD4-22h-2e11
specificity,binary,0.9439252336448598,154,CD4-22h-2e11
precision,binary,0.9899766120948881,155,CD4-22h-2e11
recall,binary,0.613203642384106,155,CD4-22h-2e11
sensitivity,binary,0.613203642384106,155,CD4-22h-2e11
specificity,binary,0.9439252336448598,155,CD4-22h-2e11
precision,binary,0.989946380697051,156,CD4-22h-2e11
recall,binary,0.6113410596026491,156,CD4-22h-2e11
sensitivity,binary,0.6113410596026491,156,CD4-22h-2e11
specificity,binary,0.9439252336448598,156,CD4-22h-2e11
precision,binary,0.9899295065458208,157,CD4-22h-2e11
recall,binary,0.6103062913907285,157,CD4-22h-2e11
sensitivity,binary,0.6103062913907285,157,CD4-22h-2e11
specificity,binary,0.9439252336448598,157,CD4-22h-2e11
precision,binary,0.9899057873485868,158,CD4-22h-2e11
recall,binary,0.6088576158940397,158,CD4-22h-2e11
sensitivity,binary,0.6088576158940397,158,CD4-22h-2e11
specificity,binary,0.9439252336448598,158,CD4-22h-2e11
precision,binary,0.9898887765419616,159,CD4-22h-2e11
recall,binary,0.6078228476821192,159,CD4-22h-2e11
sensitivity,binary,0.6078228476821192,159,CD4-22h-2e11
specificity,binary,0.9439252336448598,159,CD4-22h-2e11
precision,binary,0.9898717083051992,160,CD4-22h-2e11
recall,binary,0.6067880794701986,160,CD4-22h-2e11
sensitivity,binary,0.6067880794701986,160,CD4-22h-2e11
specificity,binary,0.9439252336448598,160,CD4-22h-2e11
precision,binary,0.9901927629354075,161,CD4-22h-2e11
recall,binary,0.6059602649006622,161,CD4-22h-2e11
sensitivity,binary,0.6059602649006622,161,CD4-22h-2e11
specificity,binary,0.9457943925233645,161,CD4-22h-2e11
precision,binary,0.9905052560189895,162,CD4-22h-2e11
recall,binary,0.6045115894039735,162,CD4-22h-2e11
sensitivity,binary,0.6045115894039735,162,CD4-22h-2e11
specificity,binary,0.9476635514018692,162,CD4-22h-2e11
precision,binary,0.990482664853841,163,CD4-22h-2e11
recall,binary,0.6030629139072847,163,CD4-22h-2e11
sensitivity,binary,0.6030629139072847,163,CD4-22h-2e11
specificity,binary,0.9476635514018692,163,CD4-22h-2e11
precision,binary,0.9904729499829874,164,CD4-22h-2e11
recall,binary,0.6024420529801324,164,CD4-22h-2e11
sensitivity,binary,0.6024420529801324,164,CD4-22h-2e11
specificity,binary,0.9476635514018692,164,CD4-22h-2e11
precision,binary,0.9904599659284498,165,CD4-22h-2e11
recall,binary,0.601614238410596,165,CD4-22h-2e11
sensitivity,binary,0.601614238410596,165,CD4-22h-2e11
specificity,binary,0.9476635514018692,165,CD4-22h-2e11
precision,binary,0.99078183680437,166,CD4-22h-2e11
recall,binary,0.6005794701986755,166,CD4-22h-2e11
sensitivity,binary,0.6005794701986755,166,CD4-22h-2e11
specificity,binary,0.9495327102803738,166,CD4-22h-2e11
precision,binary,0.9907755380936112,167,CD4-22h-2e11
recall,binary,0.6001655629139073,167,CD4-22h-2e11
sensitivity,binary,0.6001655629139073,167,CD4-22h-2e11
specificity,binary,0.9495327102803738,167,CD4-22h-2e11
precision,binary,0.9914412872304006,168,CD4-22h-2e11
recall,binary,0.5993377483443708,168,CD4-22h-2e11
sensitivity,binary,0.5993377483443708,168,CD4-22h-2e11
specificity,binary,0.9532710280373832,168,CD4-22h-2e11
precision,binary,0.9914236706689536,169,CD4-22h-2e11
recall,binary,0.5980960264900662,169,CD4-22h-2e11
sensitivity,binary,0.5980960264900662,169,CD4-22h-2e11
specificity,binary,0.9532710280373832,169,CD4-22h-2e11
precision,binary,0.9914089347079038,170,CD4-22h-2e11
recall,binary,0.5970612582781457,170,CD4-22h-2e11
sensitivity,binary,0.5970612582781457,170,CD4-22h-2e11
specificity,binary,0.9532710280373832,170,CD4-22h-2e11
precision,binary,0.9913793103448276,171,CD4-22h-2e11
recall,binary,0.5949917218543046,171,CD4-22h-2e11
sensitivity,binary,0.5949917218543046,171,CD4-22h-2e11
specificity,binary,0.9532710280373832,171,CD4-22h-2e11
precision,binary,0.9913554633471646,172,CD4-22h-2e11
recall,binary,0.5933360927152318,172,CD4-22h-2e11
sensitivity,binary,0.5933360927152318,172,CD4-22h-2e11
specificity,binary,0.9532710280373832,172,CD4-22h-2e11
precision,binary,0.9913284772806105,173,CD4-22h-2e11
recall,binary,0.5914735099337748,173,CD4-22h-2e11
sensitivity,binary,0.5914735099337748,173,CD4-22h-2e11
specificity,binary,0.9532710280373832,173,CD4-22h-2e11
precision,binary,0.9916579770594369,174,CD4-22h-2e11
recall,binary,0.5904387417218543,174,CD4-22h-2e11
sensitivity,binary,0.5904387417218543,174,CD4-22h-2e11
specificity,binary,0.9551401869158879,174,CD4-22h-2e11
precision,binary,0.9916376306620209,175,CD4-22h-2e11
recall,binary,0.5889900662251656,175,CD4-22h-2e11
sensitivity,binary,0.5889900662251656,175,CD4-22h-2e11
specificity,binary,0.9551401869158879,175,CD4-22h-2e11
precision,binary,0.9916201117318436,176,CD4-22h-2e11
recall,binary,0.5877483443708609,176,CD4-22h-2e11
sensitivity,binary,0.5877483443708609,176,CD4-22h-2e11
specificity,binary,0.9551401869158879,176,CD4-22h-2e11
precision,binary,0.9916083916083916,177,CD4-22h-2e11
recall,binary,0.5869205298013245,177,CD4-22h-2e11
sensitivity,binary,0.5869205298013245,177,CD4-22h-2e11
specificity,binary,0.9551401869158879,177,CD4-22h-2e11
precision,binary,0.991578947368421,178,CD4-22h-2e11
recall,binary,0.5848509933774835,178,CD4-22h-2e11
sensitivity,binary,0.5848509933774835,178,CD4-22h-2e11
specificity,binary,0.9551401869158879,178,CD4-22h-2e11
precision,binary,0.9915759915759915,179,CD4-22h-2e11
recall,binary,0.5846440397350994,179,CD4-22h-2e11
sensitivity,binary,0.5846440397350994,179,CD4-22h-2e11
specificity,binary,0.9551401869158879,179,CD4-22h-2e11
precision,binary,0.9915641476274165,180,CD4-22h-2e11
recall,binary,0.5838162251655629,180,CD4-22h-2e11
sensitivity,binary,0.5838162251655629,180,CD4-22h-2e11
specificity,binary,0.9551401869158879,180,CD4-22h-2e11
precision,binary,0.9915403595347198,181,CD4-22h-2e11
recall,binary,0.5821605960264901,181,CD4-22h-2e11
sensitivity,binary,0.5821605960264901,181,CD4-22h-2e11
specificity,binary,0.9551401869158879,181,CD4-22h-2e11
precision,binary,0.9915194346289753,182,CD4-22h-2e11
recall,binary,0.5807119205298014,182,CD4-22h-2e11
sensitivity,binary,0.5807119205298014,182,CD4-22h-2e11
specificity,binary,0.9551401869158879,182,CD4-22h-2e11
precision,binary,0.9915014164305949,183,CD4-22h-2e11
recall,binary,0.5794701986754967,183,CD4-22h-2e11
sensitivity,binary,0.5794701986754967,183,CD4-22h-2e11
specificity,binary,0.9551401869158879,183,CD4-22h-2e11
precision,binary,0.9914833215046132,184,CD4-22h-2e11
recall,binary,0.578228476821192,184,CD4-22h-2e11
sensitivity,binary,0.578228476821192,184,CD4-22h-2e11
specificity,binary,0.9551401869158879,184,CD4-22h-2e11
precision,binary,0.991817858413376,185,CD4-22h-2e11
recall,binary,0.5769867549668874,185,CD4-22h-2e11
sensitivity,binary,0.5769867549668874,185,CD4-22h-2e11
specificity,binary,0.9570093457943926,185,CD4-22h-2e11
precision,binary,0.9918032786885246,186,CD4-22h-2e11
recall,binary,0.5759519867549668,186,CD4-22h-2e11
sensitivity,binary,0.5759519867549668,186,CD4-22h-2e11
specificity,binary,0.9570093457943926,186,CD4-22h-2e11
precision,binary,0.9917886469118172,187,CD4-22h-2e11
recall,binary,0.5749172185430463,187,CD4-22h-2e11
sensitivity,binary,0.5749172185430463,187,CD4-22h-2e11
specificity,binary,0.9570093457943926,187,CD4-22h-2e11
precision,binary,0.9917710196779964,188,CD4-22h-2e11
recall,binary,0.5736754966887417,188,CD4-22h-2e11
sensitivity,binary,0.5736754966887417,188,CD4-22h-2e11
specificity,binary,0.9570093457943926,188,CD4-22h-2e11
precision,binary,0.991765127103473,189,CD4-22h-2e11
recall,binary,0.5732615894039735,189,CD4-22h-2e11
sensitivity,binary,0.5732615894039735,189,CD4-22h-2e11
specificity,binary,0.9570093457943926,189,CD4-22h-2e11
precision,binary,0.9917533166009322,190,CD4-22h-2e11
recall,binary,0.5724337748344371,190,CD4-22h-2e11
sensitivity,binary,0.5724337748344371,190,CD4-22h-2e11
specificity,binary,0.9570093457943926,190,CD4-22h-2e11
precision,binary,0.9917385057471264,191,CD4-22h-2e11
recall,binary,0.5713990066225165,191,CD4-22h-2e11
sensitivity,binary,0.5713990066225165,191,CD4-22h-2e11
specificity,binary,0.9570093457943926,191,CD4-22h-2e11
precision,binary,0.9917206623470123,192,CD4-22h-2e11
recall,binary,0.5701572847682119,192,CD4-22h-2e11
sensitivity,binary,0.5701572847682119,192,CD4-22h-2e11
specificity,binary,0.9570093457943926,192,CD4-22h-2e11
precision,binary,0.9917176809506661,193,CD4-22h-2e11
recall,binary,0.5699503311258278,193,CD4-22h-2e11
sensitivity,binary,0.5699503311258278,193,CD4-22h-2e11
specificity,binary,0.9570093457943926,193,CD4-22h-2e11
precision,binary,0.9917117117117117,194,CD4-22h-2e11
recall,binary,0.5695364238410596,194,CD4-22h-2e11
sensitivity,binary,0.5695364238410596,194,CD4-22h-2e11
specificity,binary,0.9570093457943926,194,CD4-22h-2e11
precision,binary,0.9916907514450867,195,CD4-22h-2e11
recall,binary,0.5680877483443708,195,CD4-22h-2e11
sensitivity,binary,0.5680877483443708,195,CD4-22h-2e11
specificity,binary,0.9570093457943926,195,CD4-22h-2e11
precision,binary,0.9916787264833574,196,CD4-22h-2e11
recall,binary,0.5672599337748344,196,CD4-22h-2e11
sensitivity,binary,0.5672599337748344,196,CD4-22h-2e11
specificity,binary,0.9570093457943926,196,CD4-22h-2e11
precision,binary,0.9916666666666667,197,CD4-22h-2e11
recall,binary,0.566432119205298,197,CD4-22h-2e11
sensitivity,binary,0.566432119205298,197,CD4-22h-2e11
specificity,binary,0.9570093457943926,197,CD4-22h-2e11
precision,binary,0.9916454776607337,198,CD4-22h-2e11
recall,binary,0.5649834437086093,198,CD4-22h-2e11
sensitivity,binary,0.5649834437086093,198,CD4-22h-2e11
specificity,binary,0.9570093457943926,198,CD4-22h-2e11
precision,binary,0.9916333212077119,199,CD4-22h-2e11
recall,binary,0.5641556291390728,199,CD4-22h-2e11
sensitivity,binary,0.5641556291390728,199,CD4-22h-2e11
specificity,binary,0.9570093457943926,199,CD4-22h-2e11
precision,binary,0.9916089018606348,200,CD4-22h-2e11
recall,binary,0.5625,200,CD4-22h-2e11
sensitivity,binary,0.5625,200,CD4-22h-2e11
specificity,binary,0.9570093457943926,200,CD4-22h-2e11
precision,binary,0.991593567251462,201,CD4-22h-2e11
recall,binary,0.5614652317880795,201,CD4-22h-2e11
sensitivity,binary,0.5614652317880795,201,CD4-22h-2e11
specificity,binary,0.9570093457943926,201,CD4-22h-2e11
precision,binary,0.9915781764921274,202,CD4-22h-2e11
recall,binary,0.5604304635761589,202,CD4-22h-2e11
sensitivity,binary,0.5604304635761589,202,CD4-22h-2e11
specificity,binary,0.9570093457943926,202,CD4-22h-2e11
precision,binary,0.9919266055045871,203,CD4-22h-2e11
recall,binary,0.5593956953642384,203,CD4-22h-2e11
sensitivity,binary,0.5593956953642384,203,CD4-22h-2e11
specificity,binary,0.9588785046728971,203,CD4-22h-2e11
precision,binary,0.9919177075679647,204,CD4-22h-2e11
recall,binary,0.5587748344370861,204,CD4-22h-2e11
sensitivity,binary,0.5587748344370861,204,CD4-22h-2e11
specificity,binary,0.9588785046728971,204,CD4-22h-2e11
precision,binary,0.991899852724595,205,CD4-22h-2e11
recall,binary,0.5575331125827815,205,CD4-22h-2e11
sensitivity,binary,0.5575331125827815,205,CD4-22h-2e11
specificity,binary,0.9588785046728971,205,CD4-22h-2e11
precision,binary,0.9918729220539343,206,CD4-22h-2e11
recall,binary,0.5556705298013245,206,CD4-22h-2e11
sensitivity,binary,0.5556705298013245,206,CD4-22h-2e11
specificity,binary,0.9588785046728971,206,CD4-22h-2e11
precision,binary,0.9918608953015169,207,CD4-22h-2e11
recall,binary,0.5548427152317881,207,CD4-22h-2e11
sensitivity,binary,0.5548427152317881,207,CD4-22h-2e11
specificity,binary,0.9588785046728971,207,CD4-22h-2e11
precision,binary,0.9918518518518519,208,CD4-22h-2e11
recall,binary,0.5542218543046358,208,CD4-22h-2e11
sensitivity,binary,0.5542218543046358,208,CD4-22h-2e11
specificity,binary,0.9588785046728971,208,CD4-22h-2e11
precision,binary,0.9918397626112759,209,CD4-22h-2e11
recall,binary,0.5533940397350994,209,CD4-22h-2e11
sensitivity,binary,0.5533940397350994,209,CD4-22h-2e11
specificity,binary,0.9588785046728971,209,CD4-22h-2e11
precision,binary,0.9918246005202527,210,CD4-22h-2e11
recall,binary,0.5523592715231788,210,CD4-22h-2e11
sensitivity,binary,0.5523592715231788,210,CD4-22h-2e11
specificity,binary,0.9588785046728971,210,CD4-22h-2e11
precision,binary,0.991806331471136,211,CD4-22h-2e11
recall,binary,0.5511175496688742,211,CD4-22h-2e11
sensitivity,binary,0.5511175496688742,211,CD4-22h-2e11
specificity,binary,0.9588785046728971,211,CD4-22h-2e11
precision,binary,0.9917941066766132,212,CD4-22h-2e11
recall,binary,0.5502897350993378,212,CD4-22h-2e11
sensitivity,binary,0.5502897350993378,212,CD4-22h-2e11
specificity,binary,0.9588785046728971,212,CD4-22h-2e11
precision,binary,0.9917726252804787,213,CD4-22h-2e11
recall,binary,0.5488410596026491,213,CD4-22h-2e11
sensitivity,binary,0.5488410596026491,213,CD4-22h-2e11
specificity,binary,0.9588785046728971,213,CD4-22h-2e11
