.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.7046771523178808,120,CD4-22h-2e11
specificity,binary,0.9607476635514018,120,CD4-22h-2e11
precision,binary,0.9938542581211589,121,CD4-22h-2e11
recall,binary,0.7028145695364238,121,CD4-22h-2e11
sensitivity,binary,0.7028145695364238,121,CD4-22h-2e11
specificity,binary,0.9607476635514018,121,CD4-22h-2e11
precision,binary,0.9938307873090482,122,CD4-22h-2e11
recall,binary,0.7001241721854304,122,CD4-22h-2e11
sensitivity,binary,0.7001241721854304,122,CD4-22h-2e11
specificity,binary,0.9607476635514018,122,CD4-22h-2e11
precision,binary,0.9938144329896907,123,CD4-22h-2e11
recall,binary,0.6982615894039735,123,CD4-22h-2e11
sensitivity,binary,0.6982615894039735,123,CD4-22h-2e11
specificity,binary,0.9607476635514018,123,CD4-22h-2e11
precision,binary,0.9937979917306556,124,CD4-22h-2e11
recall,binary,0.6963990066225165,124,CD4-22h-2e11
sensitivity,binary,0.6963990066225165,124,CD4-22h-2e11
specificity,binary,0.9607476635514018,124,CD4-22h-2e11
precision,binary,0.9937906564163217,125,CD4-22h-2e11
recall,binary,0.6955711920529801,125,CD4-22h-2e11
sensitivity,binary,0.6955711920529801,125,CD4-22h-2e11
specificity,binary,0.9607476635514018,125,CD4-22h-2e11
precision,binary,0.9940775836541309,126,CD4-22h-2e11
recall,binary,0.6947433774834437,126,CD4-22h-2e11
sensitivity,binary,0.6947433774834437,126,CD4-22h-2e11
specificity,binary,0.9626168224299065,126,CD4-22h-2e11
precision,binary,0.9940635203324428,127,CD4-22h-2e11
recall,binary,0.6930877483443708,127,CD4-22h-2e11
sensitivity,binary,0.6930877483443708,127,CD4-22h-2e11
specificity,binary,0.9626168224299065,127,CD4-22h-2e11
precision,binary,0.9940529289325007,128,CD4-22h-2e11
recall,binary,0.6918460264900662,128,CD4-22h-2e11
sensitivity,binary,0.6918460264900662,128,CD4-22h-2e11
specificity,binary,0.9626168224299065,128,CD4-22h-2e11
precision,binary,0.9940351923650462,129,CD4-22h-2e11
recall,binary,0.6897764900662252,129,CD4-22h-2e11
sensitivity,binary,0.6897764900662252,129,CD4-22h-2e11
specificity,binary,0.9626168224299065,129,CD4-22h-2e11
precision,binary,0.9943164822016153,130,CD4-22h-2e11
recall,binary,0.6879139072847682,130,CD4-22h-2e11
sensitivity,binary,0.6879139072847682,130,CD4-22h-2e11
specificity,binary,0.9644859813084112,130,CD4-22h-2e11
precision,binary,0.9943045563549161,131,CD4-22h-2e11
recall,binary,0.6864652317880795,131,CD4-22h-2e11
sensitivity,binary,0.6864652317880795,131,CD4-22h-2e11
specificity,binary,0.9644859813084112,131,CD4-22h-2e11
precision,binary,0.9942960072050435,132,CD4-22h-2e11
recall,binary,0.6854304635761589,132,CD4-22h-2e11
sensitivity,binary,0.6854304635761589,132,CD4-22h-2e11
specificity,binary,0.9644859813084112,132,CD4-22h-2e11
precision,binary,0.9942874323511726,133,CD4-22h-2e11
recall,binary,0.6843956953642384,133,CD4-22h-2e11
sensitivity,binary,0.6843956953642384,133,CD4-22h-2e11
specificity,binary,0.9644859813084112,133,CD4-22h-2e11
precision,binary,0.9942822750526633,134,CD4-22h-2e11
recall,binary,0.6837748344370861,134,CD4-22h-2e11
sensitivity,binary,0.6837748344370861,134,CD4-22h-2e11
specificity,binary,0.9644859813084112,134,CD4-22h-2e11
precision,binary,0.9942667471333736,135,CD4-22h-2e11
recall,binary,0.6819122516556292,135,CD4-22h-2e11
sensitivity,binary,0.6819122516556292,135,CD4-22h-2e11
specificity,binary,0.9644859813084112,135,CD4-22h-2e11
precision,binary,0.9942528735632183,136,CD4-22h-2e11
recall,binary,0.6802566225165563,136,CD4-22h-2e11
sensitivity,binary,0.6802566225165563,136,CD4-22h-2e11
specificity,binary,0.9644859813084112,136,CD4-22h-2e11
precision,binary,0.9942424242424243,137,CD4-22h-2e11
recall,binary,0.6790149006622517,137,CD4-22h-2e11
sensitivity,binary,0.6790149006622517,137,CD4-22h-2e11
specificity,binary,0.9644859813084112,137,CD4-22h-2e11
precision,binary,0.9945371775417299,138,CD4-22h-2e11
recall,binary,0.6781870860927153,138,CD4-22h-2e11
sensitivity,binary,0.6781870860927153,138,CD4-22h-2e11
specificity,binary,0.9663551401869159,138,CD4-22h-2e11
precision,binary,0.9945272119185162,139,CD4-22h-2e11
recall,binary,0.6769453642384106,139,CD4-22h-2e11
sensitivity,binary,0.6769453642384106,139,CD4-22h-2e11
specificity,binary,0.9663551401869159,139,CD4-22h-2e11
precision,binary,0.9945205479452055,140,CD4-22h-2e11
recall,binary,0.6761175496688742,140,CD4-22h-2e11
sensitivity,binary,0.6761175496688742,140,CD4-22h-2e11
specificity,binary,0.9663551401869159,140,CD4-22h-2e11
precision,binary,0.9945105215004575,141,CD4-22h-2e11
recall,binary,0.6748758278145696,141,CD4-22h-2e11
sensitivity,binary,0.6748758278145696,141,CD4-22h-2e11
specificity,binary,0.9663551401869159,141,CD4-22h-2e11
precision,binary,0.9948028125955365,142,CD4-22h-2e11
recall,binary,0.6734271523178808,142,CD4-22h-2e11
sensitivity,binary,0.6734271523178808,142,CD4-22h-2e11
specificity,binary,0.9682242990654205,142,CD4-22h-2e11
precision,binary,0.9947820748925721,143,CD4-22h-2e11
recall,binary,0.6707367549668874,143,CD4-22h-2e11
sensitivity,binary,0.6707367549668874,143,CD4-22h-2e11
specificity,binary,0.9682242990654205,143,CD4-22h-2e11
precision,binary,0.9947692307692307,144,CD4-22h-2e11
recall,binary,0.6690811258278145,144,CD4-22h-2e11
sensitivity,binary,0.6690811258278145,144,CD4-22h-2e11
specificity,binary,0.9682242990654205,144,CD4-22h-2e11
precision,binary,0.9947643979057592,145,CD4-22h-2e11
recall,binary,0.6684602649006622,145,CD4-22h-2e11
sensitivity,binary,0.6684602649006622,145,CD4-22h-2e11
specificity,binary,0.9682242990654205,145,CD4-22h-2e11
precision,binary,0.9947530864197531,146,CD4-22h-2e11
recall,binary,0.6670115894039735,146,CD4-22h-2e11
sensitivity,binary,0.6670115894039735,146,CD4-22h-2e11
specificity,binary,0.9682242990654205,146,CD4-22h-2e11
precision,binary,0.994741725951129,147,CD4-22h-2e11
recall,binary,0.6655629139072847,147,CD4-22h-2e11
sensitivity,binary,0.6655629139072847,147,CD4-22h-2e11
specificity,binary,0.9682242990654205,147,CD4-22h-2e11
precision,binary,0.9950387596899225,148,CD4-22h-2e11
recall,binary,0.664114238410596,148,CD4-22h-2e11
sensitivity,binary,0.664114238410596,148,CD4-22h-2e11
specificity,binary,0.9700934579439252,148,CD4-22h-2e11
precision,binary,0.9950325985718721,149,CD4-22h-2e11
recall,binary,0.6632864238410596,149,CD4-22h-2e11
sensitivity,binary,0.6632864238410596,149,CD4-22h-2e11
specificity,binary,0.9700934579439252,149,CD4-22h-2e11
precision,binary,0.9950171286203675,150,CD4-22h-2e11
recall,binary,0.6612168874172185,150,CD4-22h-2e11
sensitivity,binary,0.6612168874172185,150,CD4-22h-2e11
specificity,binary,0.9700934579439252,150,CD4-22h-2e11
precision,binary,0.9950046831095848,151,CD4-22h-2e11
recall,binary,0.6595612582781457,151,CD4-22h-2e11
sensitivity,binary,0.6595612582781457,151,CD4-22h-2e11
specificity,binary,0.9700934579439252,151,CD4-22h-2e11
precision,binary,0.9949937421777222,152,CD4-22h-2e11
recall,binary,0.6581125827814569,152,CD4-22h-2e11
sensitivity,binary,0.6581125827814569,152,CD4-22h-2e11
specificity,binary,0.9700934579439252,152,CD4-22h-2e11
precision,binary,0.9949796046438657,153,CD4-22h-2e11
recall,binary,0.65625,153,CD4-22h-2e11
sensitivity,binary,0.65625,153,CD4-22h-2e11
specificity,binary,0.9700934579439252,153,CD4-22h-2e11
precision,binary,0.9949717159019484,154,CD4-22h-2e11
recall,binary,0.6552152317880795,154,CD4-22h-2e11
sensitivity,binary,0.6552152317880795,154,CD4-22h-2e11
specificity,binary,0.9700934579439252,154,CD4-22h-2e11
precision,binary,0.9949685534591195,155,CD4-22h-2e11
recall,binary,0.6548013245033113,155,CD4-22h-2e11
sensitivity,binary,0.6548013245033113,155,CD4-22h-2e11
specificity,binary,0.9700934579439252,155,CD4-22h-2e11
precision,binary,0.9949558638083228,156,CD4-22h-2e11
recall,binary,0.6531456953642384,156,CD4-22h-2e11
sensitivity,binary,0.6531456953642384,156,CD4-22h-2e11
specificity,binary,0.9700934579439252,156,CD4-22h-2e11
precision,binary,0.9949494949494949,157,CD4-22h-2e11
recall,binary,0.652317880794702,157,CD4-22h-2e11
sensitivity,binary,0.652317880794702,157,CD4-22h-2e11
specificity,binary,0.9700934579439252,157,CD4-22h-2e11
precision,binary,0.9949431099873578,158,CD4-22h-2e11
recall,binary,0.6514900662251656,158,CD4-22h-2e11
sensitivity,binary,0.6514900662251656,158,CD4-22h-2e11
specificity,binary,0.9700934579439252,158,CD4-22h-2e11
precision,binary,0.9949318973709218,159,CD4-22h-2e11
recall,binary,0.6500413907284768,159,CD4-22h-2e11
sensitivity,binary,0.6500413907284768,159,CD4-22h-2e11
specificity,binary,0.9700934579439252,159,CD4-22h-2e11
precision,binary,0.9949270767279645,160,CD4-22h-2e11
recall,binary,0.6494205298013245,160,CD4-22h-2e11
sensitivity,binary,0.6494205298013245,160,CD4-22h-2e11
specificity,binary,0.9700934579439252,160,CD4-22h-2e11
precision,binary,0.9949157928185574,161,CD4-22h-2e11
recall,binary,0.6479718543046358,161,CD4-22h-2e11
sensitivity,binary,0.6479718543046358,161,CD4-22h-2e11
specificity,binary,0.9700934579439252,161,CD4-22h-2e11
precision,binary,0.9949060808659662,162,CD4-22h-2e11
recall,binary,0.6467301324503312,162,CD4-22h-2e11
sensitivity,binary,0.6467301324503312,162,CD4-22h-2e11
specificity,binary,0.9700934579439252,162,CD4-22h-2e11
precision,binary,0.9949012109623965,163,CD4-22h-2e11
recall,binary,0.6461092715231788,163,CD4-22h-2e11
sensitivity,binary,0.6461092715231788,163,CD4-22h-2e11
specificity,binary,0.9700934579439252,163,CD4-22h-2e11
precision,binary,0.9948947032546267,164,CD4-22h-2e11
recall,binary,0.6452814569536424,164,CD4-22h-2e11
sensitivity,binary,0.6452814569536424,164,CD4-22h-2e11
specificity,binary,0.9700934579439252,164,CD4-22h-2e11
precision,binary,0.9948849104859335,165,CD4-22h-2e11
recall,binary,0.6440397350993378,165,CD4-22h-2e11
sensitivity,binary,0.6440397350993378,165,CD4-22h-2e11
specificity,binary,0.9700934579439252,165,CD4-22h-2e11
precision,binary,0.9951984635083226,166,CD4-22h-2e11
recall,binary,0.6434188741721855,166,CD4-22h-2e11
sensitivity,binary,0.6434188741721855,166,CD4-22h-2e11
specificity,binary,0.9719626168224299,166,CD4-22h-2e11
precision,binary,0.9951907662712408,167,CD4-22h-2e11
recall,binary,0.6423841059602649,167,CD4-22h-2e11
sensitivity,binary,0.6423841059602649,167,CD4-22h-2e11
specificity,binary,0.9719626168224299,167,CD4-22h-2e11
precision,binary,0.9951799485861182,168,CD4-22h-2e11
recall,binary,0.6409354304635762,168,CD4-22h-2e11
sensitivity,binary,0.6409354304635762,168,CD4-22h-2e11
specificity,binary,0.9719626168224299,168,CD4-22h-2e11
precision,binary,0.9951737451737451,169,CD4-22h-2e11
recall,binary,0.6401076158940397,169,CD4-22h-2e11
sensitivity,binary,0.6401076158940397,169,CD4-22h-2e11
specificity,binary,0.9719626168224299,169,CD4-22h-2e11
precision,binary,0.9951659684176604,170,CD4-22h-2e11
recall,binary,0.6390728476821192,170,CD4-22h-2e11
sensitivity,binary,0.6390728476821192,170,CD4-22h-2e11
specificity,binary,0.9719626168224299,170,CD4-22h-2e11
precision,binary,0.995159728944821,171,CD4-22h-2e11
recall,binary,0.6382450331125827,171,CD4-22h-2e11
sensitivity,binary,0.6382450331125827,171,CD4-22h-2e11
specificity,binary,0.9719626168224299,171,CD4-22h-2e11
precision,binary,0.9951519069166128,172,CD4-22h-2e11
recall,binary,0.6372102649006622,172,CD4-22h-2e11
sensitivity,binary,0.6372102649006622,172,CD4-22h-2e11
specificity,binary,0.9719626168224299,172,CD4-22h-2e11
precision,binary,0.9951472015528955,173,CD4-22h-2e11
recall,binary,0.6365894039735099,173,CD4-22h-2e11
sensitivity,binary,0.6365894039735099,173,CD4-22h-2e11
specificity,binary,0.9719626168224299,173,CD4-22h-2e11
precision,binary,0.9951409135082604,174,CD4-22h-2e11
recall,binary,0.6357615894039735,174,CD4-22h-2e11
sensitivity,binary,0.6357615894039735,174,CD4-22h-2e11
specificity,binary,0.9719626168224299,174,CD4-22h-2e11
precision,binary,0.9951314508276533,175,CD4-22h-2e11
recall,binary,0.6345198675496688,175,CD4-22h-2e11
sensitivity,binary,0.6345198675496688,175,CD4-22h-2e11
specificity,binary,0.9719626168224299,175,CD4-22h-2e11
precision,binary,0.9951251218719532,176,CD4-22h-2e11
recall,binary,0.6336920529801324,176,CD4-22h-2e11
sensitivity,binary,0.6336920529801324,176,CD4-22h-2e11
specificity,binary,0.9719626168224299,176,CD4-22h-2e11
precision,binary,0.9951092272579067,177,CD4-22h-2e11
recall,binary,0.6316225165562914,177,CD4-22h-2e11
sensitivity,binary,0.6316225165562914,177,CD4-22h-2e11
specificity,binary,0.9719626168224299,177,CD4-22h-2e11
precision,binary,0.9950980392156863,178,CD4-22h-2e11
recall,binary,0.6301738410596026,178,CD4-22h-2e11
sensitivity,binary,0.6301738410596026,178,CD4-22h-2e11
specificity,binary,0.9719626168224299,178,CD4-22h-2e11
precision,binary,0.9950884086444007,179,CD4-22h-2e11
recall,binary,0.628932119205298,179,CD4-22h-2e11
sensitivity,binary,0.628932119205298,179,CD4-22h-2e11
specificity,binary,0.9719626168224299,179,CD4-22h-2e11
precision,binary,0.9950738916256158,180,CD4-22h-2e11
recall,binary,0.6270695364238411,180,CD4-22h-2e11
sensitivity,binary,0.6270695364238411,180,CD4-22h-2e11
specificity,binary,0.9719626168224299,180,CD4-22h-2e11
precision,binary,0.9950625411454904,181,CD4-22h-2e11
recall,binary,0.6256208609271523,181,CD4-22h-2e11
sensitivity,binary,0.6256208609271523,181,CD4-22h-2e11
specificity,binary,0.9719626168224299,181,CD4-22h-2e11
precision,binary,0.9950462351387054,182,CD4-22h-2e11
recall,binary,0.6235513245033113,182,CD4-22h-2e11
sensitivity,binary,0.6235513245033113,182,CD4-22h-2e11
specificity,binary,0.9719626168224299,182,CD4-22h-2e11
precision,binary,0.9950396825396826,183,CD4-22h-2e11
recall,binary,0.6227235099337748,183,CD4-22h-2e11
sensitivity,binary,0.6227235099337748,183,CD4-22h-2e11
specificity,binary,0.9719626168224299,183,CD4-22h-2e11
precision,binary,0.9950347567030785,184,CD4-22h-2e11
recall,binary,0.6221026490066225,184,CD4-22h-2e11
sensitivity,binary,0.6221026490066225,184,CD4-22h-2e11
specificity,binary,0.9719626168224299,184,CD4-22h-2e11
precision,binary,0.9950215731828742,185,CD4-22h-2e11
recall,binary,0.6204470198675497,185,CD4-22h-2e11
sensitivity,binary,0.6204470198675497,185,CD4-22h-2e11
specificity,binary,0.9719626168224299,185,CD4-22h-2e11
precision,binary,0.9950166112956811,186,CD4-22h-2e11
recall,binary,0.6198261589403974,186,CD4-22h-2e11
sensitivity,binary,0.6198261589403974,186,CD4-22h-2e11
specificity,binary,0.9719626168224299,186,CD4-22h-2e11
precision,binary,0.9950116395078151,187,CD4-22h-2e11
recall,binary,0.6192052980132451,187,CD4-22h-2e11
sensitivity,binary,0.6192052980132451,187,CD4-22h-2e11
specificity,binary,0.9719626168224299,187,CD4-22h-2e11
precision,binary,0.9950066577896138,188,CD4-22h-2e11
recall,binary,0.6185844370860927,188,CD4-22h-2e11
sensitivity,binary,0.6185844370860927,188,CD4-22h-2e11
specificity,binary,0.9719626168224299,188,CD4-22h-2e11
precision,binary,0.9950033311125916,189,CD4-22h-2e11
recall,binary,0.6181705298013245,189,CD4-22h-2e11
sensitivity,binary,0.6181705298013245,189,CD4-22h-2e11
specificity,binary,0.9719626168224299,189,CD4-22h-2e11
precision,binary,0.9949933244325768,190,CD4-22h-2e11
recall,binary,0.6169288079470199,190,CD4-22h-2e11
sensitivity,binary,0.6169288079470199,190,CD4-22h-2e11
specificity,binary,0.9719626168224299,190,CD4-22h-2e11
precision,binary,0.9949799196787149,191,CD4-22h-2e11
recall,binary,0.6152731788079471,191,CD4-22h-2e11
sensitivity,binary,0.6152731788079471,191,CD4-22h-2e11
specificity,binary,0.9719626168224299,191,CD4-22h-2e11
precision,binary,0.9949681314994968,192,CD4-22h-2e11
recall,binary,0.6138245033112583,192,CD4-22h-2e11
sensitivity,binary,0.6138245033112583,192,CD4-22h-2e11
specificity,binary,0.9719626168224299,192,CD4-22h-2e11
precision,binary,0.9949545913218971,193,CD4-22h-2e11
recall,binary,0.6121688741721855,193,CD4-22h-2e11
sensitivity,binary,0.6121688741721855,193,CD4-22h-2e11
specificity,binary,0.9719626168224299,193,CD4-22h-2e11
precision,binary,0.9949460916442049,194,CD4-22h-2e11
recall,binary,0.6111341059602649,194,CD4-22h-2e11
sensitivity,binary,0.6111341059602649,194,CD4-22h-2e11
specificity,binary,0.9719626168224299,194,CD4-22h-2e11
precision,binary,0.9949392712550608,195,CD4-22h-2e11
recall,binary,0.6103062913907285,195,CD4-22h-2e11
sensitivity,binary,0.6103062913907285,195,CD4-22h-2e11
specificity,binary,0.9719626168224299,195,CD4-22h-2e11
precision,binary,0.9949341438703141,196,CD4-22h-2e11
recall,binary,0.6096854304635762,196,CD4-22h-2e11
sensitivity,binary,0.6096854304635762,196,CD4-22h-2e11
specificity,binary,0.9719626168224299,196,CD4-22h-2e11
precision,binary,0.9949238578680203,197,CD4-22h-2e11
recall,binary,0.6084437086092715,197,CD4-22h-2e11
sensitivity,binary,0.6084437086092715,197,CD4-22h-2e11
specificity,binary,0.9719626168224299,197,CD4-22h-2e11
precision,binary,0.9949186991869918,198,CD4-22h-2e11
recall,binary,0.6078228476821192,198,CD4-22h-2e11
sensitivity,binary,0.6078228476821192,198,CD4-22h-2e11
specificity,binary,0.9719626168224299,198,CD4-22h-2e11
precision,binary,0.994908350305499,199,CD4-22h-2e11
recall,binary,0.6065811258278145,199,CD4-22h-2e11
sensitivity,binary,0.6065811258278145,199,CD4-22h-2e11
specificity,binary,0.9719626168224299,199,CD4-22h-2e11
precision,binary,0.9948979591836735,200,CD4-22h-2e11
recall,binary,0.6053394039735099,200,CD4-22h-2e11
sensitivity,binary,0.6053394039735099,200,CD4-22h-2e11
specificity,binary,0.9719626168224299,200,CD4-22h-2e11
precision,binary,0.9948875255623721,201,CD4-22h-2e11
recall,binary,0.6040976821192053,201,CD4-22h-2e11
sensitivity,binary,0.6040976821192053,201,CD4-22h-2e11
specificity,binary,0.9719626168224299,201,CD4-22h-2e11
precision,binary,0.9948805460750854,202,CD4-22h-2e11
recall,binary,0.6032698675496688,202,CD4-22h-2e11
sensitivity,binary,0.6032698675496688,202,CD4-22h-2e11
specificity,binary,0.9719626168224299,202,CD4-22h-2e11
precision,binary,0.9948577305450805,203,CD4-22h-2e11
recall,binary,0.6005794701986755,203,CD4-22h-2e11
sensitivity,binary,0.6005794701986755,203,CD4-22h-2e11
specificity,binary,0.9719626168224299,203,CD4-22h-2e11
precision,binary,0.9948489010989011,204,CD4-22h-2e11
recall,binary,0.5995447019867549,204,CD4-22h-2e11
sensitivity,binary,0.5995447019867549,204,CD4-22h-2e11
specificity,binary,0.9719626168224299,204,CD4-22h-2e11
precision,binary,0.9948400412796697,205,CD4-22h-2e11
recall,binary,0.5985099337748344,205,CD4-22h-2e11
sensitivity,binary,0.5985099337748344,205,CD4-22h-2e11
specificity,binary,0.9719626168224299,205,CD4-22h-2e11
precision,binary,0.9948293691830403,206,CD4-22h-2e11
recall,binary,0.5972682119205298,206,CD4-22h-2e11
sensitivity,binary,0.5972682119205298,206,CD4-22h-2e11
specificity,binary,0.9719626168224299,206,CD4-22h-2e11
precision,binary,0.9948168624740843,207,CD4-22h-2e11
recall,binary,0.5958195364238411,207,CD4-22h-2e11
sensitivity,binary,0.5958195364238411,207,CD4-22h-2e11
specificity,binary,0.9719626168224299,207,CD4-22h-2e11
precision,binary,0.9948042951160374,208,CD4-22h-2e11
recall,binary,0.5943708609271523,208,CD4-22h-2e11
sensitivity,binary,0.5943708609271523,208,CD4-22h-2e11
specificity,binary,0.9719626168224299,208,CD4-22h-2e11
precision,binary,0.9947952810548231,209,CD4-22h-2e11
recall,binary,0.5933360927152318,209,CD4-22h-2e11
sensitivity,binary,0.5933360927152318,209,CD4-22h-2e11
specificity,binary,0.9719626168224299,209,CD4-22h-2e11
precision,binary,0.995125348189415,210,CD4-22h-2e11
recall,binary,0.5914735099337748,210,CD4-22h-2e11
sensitivity,binary,0.5914735099337748,210,CD4-22h-2e11
specificity,binary,0.9738317757009346,210,CD4-22h-2e11
precision,binary,0.9951202509585221,211,CD4-22h-2e11
recall,binary,0.5908526490066225,211,CD4-22h-2e11
sensitivity,binary,0.5908526490066225,211,CD4-22h-2e11
specificity,binary,0.9738317757009346,211,CD4-22h-2e11
precision,binary,0.9951117318435754,212,CD4-22h-2e11
recall,binary,0.589817880794702,212,CD4-22h-2e11
sensitivity,binary,0.589817880794702,212,CD4-22h-2e11
specificity,binary,0.9738317757009346,212,CD4-22h-2e11
precision,binary,0.9951014695591323,213,CD4-22h-2e11
recall,binary,0.5885761589403974,213,CD4-22h-2e11
sensitivity,binary,0.5885761589403974,213,CD4-22h-2e11
